AU,TI,RP,NR,Journal,PY,VL,BP,EP,AR,DI,NA,NEFF,PRIM,AI,AINEFF,IF,IFNA,TIMESC,CT,PRIM5,AINEFF5,IFNA5,TIMESC5,CT5,UAIC1,UAIC9
"Cirtoaje, C; Petrescu, E",Measurement of magnetic anisotropy of multiwalled carbon nanotubes in nematic host,"Petrescu, E (corresponding author), Univ Politehn Bucuresti, Dept Phys, Splaiul Independentei 313, Bucharest 060042, Romania.",29,PHYSICA E,2016,84,244,248,,10.1016/j.physe.2016.06.011,2,2.0,1,0.446,0.223,2.221,1.1105,16,8.0,0,0.0,0.0,2,1.0,0.0,85.0
"Cirtoaje, C; Petrescu, E; Stan, C; Creanga, D",Ferromagnetic nanoparticles suspensions in twisted nematic,"Petrescu, E (corresponding author), Univ Politehn Bucuresti, Dept Phys, Splaiul Independentei 313, Bucharest 060042, Romania.",38,PHYSICA E,2016,79,38,43,,10.1016/j.physe.2015.12.006,4,4.0,1,0.446,0.1115,2.221,0.55525,19,4.75,0,0.0,0.0,4,1.0,0.0,105.59
"Cirtoaje, C; Petrescu, E; Stoian, V",Electrical Freedericksz transitions in nematic liquid crystals containing ferroelectric nanoparticles,"Petrescu, E (corresponding author), Univ Politehn Bucuresti, Dept Phys, Splaiul Independenjei 313, Bucharest 060042, Romania.",21,PHYSICA E,2015,67,23,27,,10.1016/j.physe.2014.11.004,3,3.0,1,0.405,0.135,1.904,0.6346666666666666,7,2.3333333333333335,0,0.0,0.0,1,0.3333333333333333,0.0,126.66666666666667
"Cirtoaje, C; Stoian, V; Petrescu, E; Motoc, C",Relaxation phenomena in nematic liquid crystals with multiwall carbon nanotubes adding,"Cirtoaje, C (corresponding author), Univ Politehn Bucuresti, Splaiul Independentei 313,Sect 6, RO-060042 Bucharest, Romania.",13,PROC SPIE,2015,9517,,,95171G,10.1117/12.2178333,4,4.0,1,0.0,0.0,0.0,0.0,3,0.75,0,0.0,0.0,1,0.25,0.0,35.665
"Petrescu, E; Câlen, MA; Marinescu, B; Cirtoaje, C",IN VIVO STUDY OF MAL-PDT USING FLUORESCENCE SPECTRA,"Petrescu, E (corresponding author), Univ Politehn Bucuresti, Dept Phys, Bucharest, Romania.",9,U POLITEH BUCH SER A,2015,77,269,276,,,4,4.0,0,0.064,0.016,0.365,0.09125,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
"Stoian, V; Cirtoaje, C; Petrescu, E; Motoc, C",Optical nonlinearities induced by electric fields in nematic liquid crystals,"Stoian, V (corresponding author), Univ Politehn Bucuresti, Splaiul Independentei 313,Sect 6, RO-060042 Bucharest, Romania.",10,PROC SPIE,2015,9503,,,95030T,10.1117/12.2178320,4,4.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
"Cirtoaje, C",FERROCHOLESTERIC - FERRONEMATIC TRANSITION IN MAGNETIC AND LASER FIELD,"Cîrtoaje, C (corresponding author), Univ Politehn Bucuresti, Dept Phys, Bucharest 060042, Romania.",38,U POLITEH BUCH SER A,2014,76,187,196,,,1,1.0,1,0.051,0.051,0.405,0.405,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
"Cirtoaje, C; Petrescu, E; Calin, MA; Izvoranu, G",SPECTRAL ANALYSIS OF METHYL-AMINOLEVULINATE BASED PHOTODYNAMIC TlHERAPY USING FRACTIONATED LIGHT,"Cîrtoaje, C (corresponding author), Univ POLITEHN, Dept Phys, Bucharest, Romania.",13,U POLITEH BUCH SER A,2014,76,191,198,,,4,4.0,1,0.051,0.01275,0.405,0.10125,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
"Cirtoaje, C; Petrescu, E; Motoc, C",Electric field effects in nematic liquid crystals doped with carbon nanotubes,"Petrescu, E (corresponding author), Univ Politehn, Dept Phys, Splaiul Independentei 313, Bucharest 060042, Romania.",18,PHYSICA E,2013,54,242,246,,10.1016/j.physe.2013.07.005,3,3.0,1,0.399,0.133,1.856,0.6186666666666667,19,6.333333333333333,0,0.0,0.0,1,0.3333333333333333,0.0,7.333333333333333
"Stoian, V; Cirtoaje, C; Petrescu, E; Motoc, C",Nonlinearities induced by magnetic fields in nematic liquid crystals,"Cîrtoaje, C (corresponding author), Univ Politehn, Dept Phys, Splaiul Independentei 313, Bucharest 060042, Romania.",19,OPT COMMUN,2013,309,286,290,,10.1016/j.optcom.2013.07.070,4,4.0,0,0.392,0.098,1.542,0.3855,3,0.75,0,0.0,0.0,0,0.0,0.0,0.0
"Petrescu, E; Bena, RE; Cirtoaje, C",Polarization gratings using ferronematics-An elastic continuum theory,"Cîrtoaje, C (corresponding author), Univ Politehn, Dept Phys, Splaiul Independentei 313, Bucharest 060042, Romania.",24,J MAGN MAGN MATER,2013,336,44,48,,10.1016/j.jmmm.2013.02.018,3,3.0,0,0.506,0.16866666666666666,2.002,0.6673333333333332,5,1.6666666666666667,0,0.0,0.0,0,0.0,0.0,0.0
"Motoc, C; Cirtoaje, C; Stoica, A; Stoian, V; Albu, AM",RELAXATION PHENOMENA IN NEMATIC- POLYMER MIXTURES,"Motoc, C (corresponding author), Univ Politehn Bucuresti, Dept Phys, Bucharest, Romania.",10,U POLITEH BUCH SER A,2013,75,181,186,,,5,5.0,0,0.067,0.0134,0.28,0.05600000000000001,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
"Cirtoaje, C; Petrescu, E; Motoc, C",Self-focusing in nematic liquid crystals subjected to magnetic fields,"Cîrtoaje, C (corresponding author), Univ Politehn Bucuresti, Fac Sci Appl, Splaiul Independentei 313, Bucharest 060032, Romania.",8,OPTOELECTRON ADV MAT,2011,5,106,111,,,3,3.0,1,0.053,0.017666666666666667,0.304,0.10133333333333333,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
"Cirtoaje, C; Motoc, C; Petrescu, E",TRANSITIONS INDUCED BY SUPERPOSED ELECTRIC AND MAGNETIC FIELDS IN CHOLESTERIC AND FERROCHOLESTERIC LIQUID CRYSTALS,"Cîrtoaje, C (corresponding author), Univ Politehn Bucuresti, Dept Phys, Bucharest, Romania.",10,U POLITEH BUCH SER A,2011,73,125,132,,,3,3.0,1,0.067,0.022333333333333334,0.192,0.064,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
"Cirtoaje, C; Motoc, C; Petrescu, E; Bena, RE",NEW MAGNETIC METHODS FOR DETERMINATION OF ELASTIC CONSTANTS AND ROTATIONAL VISCOSITY COEFFICIENT IN NEMATIC LIQUID CRYSTALS,"Cîrtoaje, C (corresponding author), Univ Politehn Bucuresti, Dept Phys, Bucharest, Romania.",23,U POLITEH BUCH SER A,2010,72,233,246,,,4,4.0,1,0.067,0.01675,0.253,0.06325,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
"Rosu, C; Cirtoaje, C; Paun, AL",Magneto-optical effects in nematic liquid crystal doped with Prussian Blue,"Rosu, C (corresponding author), Univ Politehn Bucuresti, Fac Sci Appl, Splaiul Independentei 313, Bucharest 060032, Romania.",20,OPTOELECTRON ADV MAT,2009,3,127,131,,,3,3.0,0,0.107,0.035666666666666666,0.451,0.15033333333333335,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
"Bena, ER; Cirtoaje, C",SURFACE INFLUENCE ON THE OPTICAL FREEDERICKSZ TRANSITION IN NEMATIC LIQUID CRYSTALS CELLS,"Cîrtoaje, C (corresponding author), Univ Politehn Bucuresti, Dept Phys, Bucharest, Romania.",16,U POLITEH BUCH SER A,2009,71,85,94,,,2,2.0,0,0.067,0.0335,0.253,0.1265,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
"Iacobescu, G; Paun, AL; Cirtoaje, C",Magnetically induced Freedericksz transition and relaxation phenomena in nematic liquid crystals doped with azo-dyes,"Iacobescu, G (corresponding author), Univ Craiova, Fac Phys, AI Cuza 13, Craiova 200585, Romania.",17,J MAGN MAGN MATER,2008,320,2180,2184,,10.1016/j.jmmm.2008.03.050,3,3.0,0,0.46,0.15333333333333335,1.283,0.42766666666666664,7,2.3333333333333335,0,0.0,0.0,2,0.6666666666666666,0.0,59.333333333333336
"Petrescu, E; Bena, ER; Cirtoaje, C; Paun, AL",LASER - FIELD - INDUCED FERRONEMATIC-FERROCHOLESTERIC TRANSITION IN HOMEOTROPIC CELLS,"Petrescu, E (corresponding author), Univ Politehn Bucuresti, Dept Phys, Bucharest, Romania.",9,U POLITEH BUCH SER A,2008,70,77,85,,,4,4.0,0,0.067,0.01675,0.253,0.06325,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
"Cirtoaje, C; Plonski, IH",Macroscopic potential energy surfaces of heavy and superheavy nuclei,"Cîrtoaje, C (corresponding author), Polytehn Univ, Bucharest, Romania.",15,ROM REP PHYS,2007,59,387,396,,,2,2.0,1,0.125,0.0625,0.458,0.229,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
"Petrescu, E; Bena, ER; Motoc, C; Cirtoaje, C",MAGNETIC - FIELD - INDUCED FERRONEMATIC-FERROCHOLESTERIC TRANSITION IN HOMEOTROPIC CELLS,"Petrescu, E (corresponding author), Univ Politehn Bucuresti, Phys Dept, Bucharest, Romania.",11,U POLITEH BUCH SER A,2007,69,89,97,,,4,4.0,0,0.067,0.01675,0.253,0.06325,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
