1528.907, 1929.407, 0.0002250779
1528.907, 1969.564, 0.0002237763
1528.907, 2004.871, 0.0002254829
1488.774, 1488.774, 0.0002166375
1488.774, 1528.726, 0.000217137
1488.774, 1568.936, 0.0002183741
1488.774, 1609.085, 0.0002194391
1488.774, 1649.229, 0.0002193572
1488.774, 1689.375, 0.0002210485
1488.774, 1729.562, 0.0002208643
1488.774, 1769.677, 0.000221938
1488.774, 1809.794, 0.0002221976
1488.774, 1850.113, 0.0002230722
1488.774, 1889.264, 0.0002238693
1488.774, 1929.402, 0.0002243218
1488.774, 1969.558, 0.000224868
1488.774, 2004.863, 0.0002243483
1449.584, 1449.584, 0.0002155852
1449.584, 1488.576, 0.0002160533
1449.584, 1528.72, 0.0002175327
1449.584, 1568.931, 0.0002176557
1449.584, 1609.08, 0.0002184781
1449.584, 1649.219, 0.000220188
1449.584, 1689.363, 0.0002193604
1449.584, 1729.557, 0.0002218283
1449.584, 1769.676, 0.0002212504
1449.584, 1809.795, 0.0002233912
1449.584, 1850.109, 0.0002223041
1449.584, 1890.23, 0.0002244169
1449.584, 1930.451, 0.0002236998
1449.584, 1970.527, 0.0002248235
1449.584, 2004.857, 0.0002246018
1409.422, 1409.422, 0.0002148166
1409.422, 1449.398, 0.0002158191
1409.422, 1489.541, 0.0002168989
1409.422, 1529.708, 0.0002175351
1409.422, 1569.915, 0.0002176502
1409.422, 1610.045, 0.0002196151
1409.422, 1650.203, 0.0002191071
1409.422, 1690.436, 0.0002207115
1409.422, 1730.526, 0.000220625
1409.422, 1769.669, 0.000222168
1409.422, 1809.786, 0.0002218946
1409.422, 1850.099, 0.000223126
1409.422, 1890.223, 0.0002230313
1409.422, 1930.435, 0.0002243711
1409.422, 1970.511, 0.0002240661
1409.422, 2004.848, 0.000224821
1369.254, 1369.254, 0.0002136978
1369.254, 1409.235, 0.0002142628
1369.254, 1449.391, 0.0002157412
1369.254, 1489.527, 0.000215722
1369.254, 1529.699, 0.0002175721
1369.254, 1569.905, 0.0002178506
1369.254, 1610.036, 0.0002184235
1369.254, 1650.191, 0.0002201199
1369.254, 1690.427, 0.0002199176
1369.254, 1730.517, 0.0002212278
1369.254, 1770.62, 0.0002210448
1369.254, 1810.752, 0.000222583
1369.254, 1851.092, 0.0002222299
1369.254, 1891.19, 0.0002237438
1369.254, 1931.319, 0.00022344
1369.254, 1971.483, 0.0002247611
1369.254, 2004.844, 0.0002242819
1330.1, 1330.1, 0.000212402
1330.1, 1370.052, 0.0002134992
1330.1, 1410.202, 0.0002149942
1330.1, 1450.424, 0.0002151526
1330.1, 1490.515, 0.0002161727
1330.1, 1530.687, 0.0002179121
1330.1, 1570.885, 0.0002176764
1330.1, 1610.04, 0.0002194153
1330.1, 1650.189, 0.0002189692
1330.1, 1690.426, 0.0002212462
1330.1, 1730.51, 0.0002201599
1330.1, 1770.616, 0.0002225602
1330.1, 1810.739, 0.0002215563
1330.1, 1851.081, 0.000223553
1330.1, 1891.178, 0.0002225097
1330.1, 1931.306, 0.0002244583
1330.1, 1971.471, 0.0002240257
1330.1, 2004.824, 0.0002255654
1289.944, 1289.944, 0.0002114181
1289.944, 1329.908, 0.0002124534
1289.944, 1370.04, 0.0002134275
1289.944, 1410.193, 0.0002141433
1289.944, 1450.413, 0.0002163477
1289.944, 1490.5, 0.0002158521
1289.944, 1530.668, 0.0002179511
1289.944, 1570.869, 0.0002174779
1289.944, 1610.996, 0.0002187196
1289.944, 1651.142, 0.0002195048
1289.944, 1691.321, 0.0002204142
1289.944, 1731.448, 0.0002208326
1289.944, 1771.571, 0.0002218088
1289.944, 1811.701, 0.0002219205
1289.944, 1852.011, 0.0002234914
1289.944, 1891.159, 0.0002229372
1289.944, 1931.285, 0.0002245686
1289.944, 1971.454, 0.0002242058
1289.944, 2004.814, 0.0002253621
1250.788, 1250.788, 0.000210428
1250.788, 1290.73, 0.0002114047
1250.788, 1330.887, 0.0002123841
1250.788, 1371.01, 0.0002139298
1250.788, 1411.161, 0.0002148491
1250.788, 1451.336, 0.000215087
1250.788, 1490.496, 0.0002169196
1250.788, 1530.655, 0.0002166429
1250.788, 1570.856, 0.0002187023
1250.788, 1610.983, 0.0002178362
1250.788, 1651.136, 0.0002203538
1250.788, 1691.311, 0.0002199834
1250.788, 1731.444, 0.000221337
1250.788, 1771.56, 0.0002209856
1250.788, 1811.693, 0.00022303
1250.788, 1851.997, 0.000222186
1250.788, 1892.189, 0.0002241671
1250.788, 1932.25, 0.0002239734
1250.788, 1972.418, 0.0002247606
1250.788, 2004.805, 0.0002248154
1210.519, 1210.519, 0.0002092584
1210.519, 1250.605, 0.0002104361
1210.519, 1290.727, 0.0002114111
1210.519, 1330.885, 0.0002125603
1210.519, 1371.006, 0.0002130405
1210.519, 1411.151, 0.0002146887
1210.519, 1451.322, 0.0002149018
1210.519, 1491.461, 0.0002172682
1210.519, 1531.609, 0.0002164144
1210.519, 1571.824, 0.000218968
1210.519, 1611.954, 0.0002178866
1210.519, 1652.174, 0.000220775
1210.519, 1692.281, 0.0002194225
1210.519, 1732.416, 0.0002215883
1210.519, 1771.548, 0.000221068
1210.519, 1811.679, 0.0002232465
1210.519, 1851.983, 0.0002225087
1210.519, 1892.177, 0.0002241497
1210.519, 1932.237, 0.0002237918
1210.519, 1972.41, 0.0002252552
1210.519, 2004.791, 0.0002238888
1171.33, 1171.33, 0.0002077844
1171.33, 1211.337, 0.0002089977
1171.33, 1251.58, 0.0002101141
1171.33, 1291.687, 0.0002115861
1171.33, 1331.838, 0.0002117221
1171.33, 1371.001, 0.0002137905
1171.33, 1411.152, 0.0002141513
1171.33, 1451.323, 0.0002150841
1171.33, 1491.458, 0.0002159875
1171.33, 1531.604, 0.0002172639
1171.33, 1571.82, 0.0002181991
1171.33, 1611.947, 0.0002194073
1171.33, 1652.169, 0.0002198516
1171.33, 1692.274, 0.000220286
1171.33, 1732.411, 0.0002205325
1171.33, 1772.532, 0.0002224188
1171.33, 1812.66, 0.000221208
1171.33, 1852.954, 0.0002235248
1171.33, 1893.11, 0.0002223818
1171.33, 1933.206, 0.0002252033
1171.33, 1973.377, 0.0002237833
1171.33, 2004.785, 0.000225009
1131.198, 1131.198, 0.0002071354
1131.198, 1171.147, 0.0002084248
1131.198, 1211.334, 0.000209451
1131.198, 1251.58, 0.0002106382
1131.198, 1291.682, 0.000211254
1131.198, 1331.832, 0.0002126795
1131.198, 1371.963, 0.0002133249
1131.198, 1412.17, 0.0002148866
1131.198, 1452.295, 0.0002148102
1131.198, 1492.425, 0.000216713
1131.198, 1532.583, 0.0002165166
1131.198, 1572.811, 0.0002189723
1131.198, 1612.928, 0.0002177293
1131.198, 1652.161, 0.000220567
1131.198, 1692.264, 0.000219587
1131.198, 1732.401, 0.0002219485
1131.198, 1772.523, 0.0002209187
1131.198, 1812.647, 0.0002228174
1131.198, 1852.947, 0.000222737
1131.198, 1893.098, 0.0002234742
1131.198, 1933.199, 0.0002241774
1131.198, 1973.378, 0.0002238246
1131.198, 2004.781, 0.0002243412
1092.024, 1092.024, 0.0002055649
1092.024, 1131.98, 0.0002065653
1092.024, 1172.096, 0.0002078618
1092.024, 1212.308, 0.0002088507
1092.024, 1251.577, 0.0002104691
1092.024, 1291.675, 0.0002109468
1092.024, 1331.828, 0.000213109
1092.024, 1371.958, 0.0002133075
1092.024, 1412.162, 0.000215113
1092.024, 1452.284, 0.00021514
1092.024, 1492.419, 0.0002166523
1092.024, 1532.578, 0.0002161443
1092.024, 1572.801, 0.0002186601
1092.024, 1612.925, 0.0002182081
1092.024, 1653.076, 0.0002203561
1092.024, 1693.246, 0.0002191638
1092.024, 1733.37, 0.0002218711
1092.024, 1773.482, 0.0002210103
1092.024, 1813.608, 0.0002233001
1092.024, 1853.918, 0.0002216037
1092.024, 1894.048, 0.0002243705
1092.024, 1933.189, 0.0002227135
1092.024, 1973.355, 0.0002248069
1092.024, 2004.763, 0.0002240773
1051.823, 1051.823, 0.0002044906
1051.823, 1091.838, 0.0002055579
1051.823, 1131.973, 0.0002064787
1051.823, 1172.097, 0.0002081209
1051.823, 1212.301, 0.0002085338
1051.823, 1252.564, 0.0002109546
1051.823, 1292.639, 0.0002107673
1051.823, 1332.823, 0.0002132958
1051.823, 1372.941, 0.0002123505
1051.823, 1413.12, 0.0002150486
1051.823, 1453.26, 0.0002147228
1051.823, 1493.396, 0.0002168875
1051.823, 1532.574, 0.0002161222
1051.823, 1572.796, 0.0002184669
1051.823, 1612.912, 0.000217975
1051.823, 1653.065, 0.0002200262
1051.823, 1693.241, 0.0002200515
1051.823, 1733.356, 0.0002214578
1051.823, 1773.468, 0.0002217548
1051.823, 1813.592, 0.0002215608
1051.823, 1853.907, 0.0002236006
1051.823, 1894.033, 0.0002226051
1051.823, 1934.164, 0.0002247743
1051.823, 1974.295, 0.0002235967
1051.823, 2004.754, 0.0002253729
1012.67, 1012.67, 0.0002028798
1012.67, 1052.625, 0.0002039368
1012.67, 1092.818, 0.0002054934
1012.67, 1131.975, 0.0002064165
1012.67, 1172.094, 0.0002085309
1012.67, 1212.296, 0.0002084733
1012.67, 1252.553, 0.0002108412
1012.67, 1292.63, 0.0002109843
1012.67, 1332.816, 0.0002128541
1012.67, 1372.934, 0.0002124053
1012.67, 1413.112, 0.000215209
1012.67, 1453.253, 0.0002149054
1012.67, 1493.385, 0.0002166459
1012.67, 1533.531, 0.0002169676
1012.67, 1573.749, 0.0002180373
1012.67, 1613.901, 0.00021892
1012.67, 1654.027, 0.0002192275
1012.67, 1694.207, 0.000220752
1012.67, 1734.329, 0.0002204333
1012.67, 1773.466, 0.0002226345
1012.67, 1813.589, 0.0002214965
1012.67, 1853.903, 0.0002238012
1012.67, 1894.03, 0.0002229268
1012.67, 1934.161, 0.0002243564
1012.67, 1974.284, 0.0002242293
1012.67, 2004.741, 0.0002251927
972.4542, 972.4542, 0.0002014269
972.4542, 1012.487, 0.0002025794
972.4542, 1052.626, 0.0002040497
972.4542, 1092.819, 0.0002061048
972.4542, 1132.96, 0.0002061824
972.4542, 1173.121, 0.0002082433
972.4542, 1213.282, 0.0002085732
972.4542, 1253.527, 0.0002105757
972.4542, 1293.599, 0.0002106698
972.4542, 1333.764, 0.0002128318
972.4542, 1372.931, 0.0002129167
972.4542, 1413.102, 0.0002151457
972.4542, 1453.243, 0.0002146833
972.4542, 1493.371, 0.0002168749
972.4542, 1533.519, 0.0002162373
972.4542, 1573.736, 0.0002184857
972.4542, 1613.892, 0.0002184274
972.4542, 1654.01, 0.0002199189
972.4542, 1694.191, 0.0002199201
972.4542, 1734.314, 0.0002211733
972.4542, 1774.437, 0.000222187
972.4542, 1814.561, 0.0002217628
972.4542, 1854.872, 0.0002239109
972.4542, 1894.997, 0.0002227507
972.4542, 1935.172, 0.0002249134
972.4542, 1975.26, 0.000223571
972.4542, 2004.74, 0.0002251486
933.2994, 933.2994, 0.0002003455
933.2994, 973.2527, 0.0002015319
933.2994, 1012.488, 0.000202748
933.2994, 1052.623, 0.00020404
933.2994, 1092.82, 0.0002048535
933.2994, 1132.957, 0.0002069308
933.2994, 1173.111, 0.0002075929
933.2994, 1213.273, 0.0002095456
933.2994, 1253.521, 0.0002095632
933.2994, 1293.592, 0.0002113181
933.2994, 1333.754, 0.0002120677
933.2994, 1373.904, 0.0002134303
933.2994, 1414.046, 0.000214028
933.2994, 1454.214, 0.0002149821
933.2994, 1494.338, 0.0002163495
933.2994, 1534.505, 0.0002166107
933.2994, 1574.704, 0.0002185484
933.2994, 1614.847, 0.0002179107
933.2994, 1654.003, 0.0002209414
933.2994, 1694.18, 0.0002195538
933.2994, 1734.305, 0.0002222196
933.2994, 1774.426, 0.000220957
933.2994, 1814.549, 0.0002223818
933.2994, 1854.856, 0.0002232289
933.2994, 1894.985, 0.0002227079
933.2994, 1935.155, 0.0002245697
933.2994, 1975.239, 0.0002237259
933.2994, 2004.716, 0.0002246093
893.082, 893.082, 0.0001987802
893.082, 933.1142, 0.0001994415
893.082, 973.2499, 0.0002012286
893.082, 1013.489, 0.000203058
893.082, 1053.585, 0.0002033814
893.082, 1093.786, 0.0002056744
893.082, 1133.923, 0.0002060588
893.082, 1174.07, 0.0002081766
893.082, 1214.222, 0.0002083538
893.082, 1253.519, 0.0002100434
893.082, 1293.589, 0.0002104645
893.082, 1333.755, 0.0002123943
893.082, 1373.903, 0.0002124763
893.082, 1414.046, 0.000214086
893.082, 1454.212, 0.0002154942
893.082, 1494.339, 0.0002154767
893.082, 1534.502, 0.0002180242
893.082, 1574.696, 0.0002171319
893.082, 1614.838, 0.0002201816
893.082, 1654.976, 0.0002181465
893.082, 1695.189, 0.0002211572
893.082, 1735.269, 0.0002201662
893.082, 1775.386, 0.0002218469
893.082, 1815.517, 0.0002220819
893.082, 1855.844, 0.0002230786
893.082, 1895.932, 0.0002241925
893.082, 1935.141, 0.0002232445
893.082, 1975.228, 0.0002251606
893.082, 2004.7, 0.0002248397
852.9551, 852.9551, 0.0001971524
852.9551, 892.8981, 0.0001984406
852.9551, 933.1143, 0.0002004479
852.9551, 973.2476, 0.0002011866
852.9551, 1013.485, 0.0002033199
852.9551, 1053.582, 0.0002033366
852.9551, 1093.774, 0.0002055783
852.9551, 1133.915, 0.0002060235
852.9551, 1174.065, 0.0002082742
852.9551, 1214.22, 0.0002082175
852.9551, 1254.438, 0.0002107253
852.9551, 1294.583, 0.0002107529
852.9551, 1334.733, 0.000212899
852.9551, 1374.864, 0.0002126965
852.9551, 1415.014, 0.0002147508
852.9551, 1455.215, 0.0002150857
852.9551, 1495.312, 0.0002161141
852.9551, 1534.496, 0.0002175129
852.9551, 1574.68, 0.0002172646
852.9551, 1614.832, 0.0002195009
852.9551, 1654.971, 0.0002186207
852.9551, 1695.18, 0.0002213973
852.9551, 1735.257, 0.0002202755
852.9551, 1775.373, 0.0002223026
852.9551, 1815.501, 0.0002219027
852.9551, 1855.821, 0.000222092
852.9551, 1895.914, 0.0002234129
852.9551, 1936.053, 0.000223013
852.9551, 1976.213, 0.0002254488
852.9551, 2004.678, 0.0002244355
813.7427, 813.7427, 0.0001956875
813.7427, 853.7118, 0.0001971004
813.7427, 893.8829, 0.0001987026
813.7427, 934.0668, 0.0001993419
813.7427, 974.2162, 0.0002011942
813.7427, 1014.425, 0.0002026492
813.7427, 1054.558, 0.0002037352
813.7427, 1094.751, 0.0002054557
813.7427, 1133.909, 0.0002065254
813.7427, 1174.054, 0.0002074907
813.7427, 1214.208, 0.000209204
813.7427, 1254.421, 0.0002096165
813.7427, 1294.568, 0.0002118147
813.7427, 1334.714, 0.0002113193
813.7427, 1374.849, 0.0002138187
813.7427, 1415.005, 0.0002136686
813.7427, 1455.202, 0.0002157156
813.7427, 1495.295, 0.0002155778
813.7427, 1535.442, 0.0002167241
813.7427, 1575.671, 0.0002184467
813.7427, 1615.784, 0.000218166
813.7427, 1655.927, 0.000220986
813.7427, 1696.103, 0.0002194592
813.7427, 1736.224, 0.0002220272
813.7427, 1776.342, 0.0002215843
813.7427, 1815.491, 0.0002233364
813.7427, 1855.802, 0.0002228154
813.7427, 1895.905, 0.0002229481
813.7427, 1936.04, 0.0002246624
813.7427, 1976.201, 0.0002234441
813.7427, 2004.666, 0.0002248404
773.6806, 773.6806, 0.0001940026
773.6806, 813.5616, 0.0001955684
773.6806, 853.7041, 0.0001966591
773.6806, 893.8776, 0.0001984949
773.6806, 934.0561, 0.0001994274
773.6806, 974.2076, 0.0002013863
773.6806, 1014.413, 0.0002021079
773.6806, 1054.547, 0.0002043146
773.6806, 1094.742, 0.0002046161
773.6806, 1134.89, 0.0002067507
773.6806, 1175.017, 0.0002071465
773.6806, 1215.195, 0.0002090785
773.6806, 1255.398, 0.0002101364
773.6806, 1295.551, 0.0002108986
773.6806, 1335.702, 0.0002123371
773.6806, 1375.836, 0.0002124452
773.6806, 1415.001, 0.0002149961
773.6806, 1455.198, 0.0002141254
773.6806, 1495.291, 0.0002166738
773.6806, 1535.437, 0.0002163957
773.6806, 1575.663, 0.0002179975
773.6806, 1615.78, 0.0002188201
773.6806, 1655.915, 0.0002192491
773.6806, 1696.087, 0.0002210565
773.6806, 1736.207, 0.0002198665
773.6806, 1776.33, 0.0002224759
773.6806, 1816.468, 0.0002214179
773.6806, 1856.751, 0.0002234924
773.6806, 1896.928, 0.0002227036
773.6806, 1937.004, 0.0002237056
773.6806, 1977.172, 0.0002248502
773.6806, 2004.66, 0.0002247256
734.4522, 734.4522, 0.0001922802
734.4522, 774.4211, 0.0001935115
734.4522, 814.5494, 0.0001951848
734.4522, 854.6863, 0.0001967005
734.4522, 894.8529, 0.0001980616
734.4522, 935.0402, 0.0001996757
734.4522, 975.2109, 0.0002010459
734.4522, 1014.417, 0.000202434
734.4522, 1054.546, 0.0002034479
734.4522, 1094.739, 0.0002051218
734.4522, 1134.888, 0.0002054794
734.4522, 1175.015, 0.0002080335
734.4522, 1215.192, 0.0002080709
734.4522, 1255.388, 0.0002105123
734.4522, 1295.539, 0.0002102709
734.4522, 1335.69, 0.0002125358
734.4522, 1375.817, 0.000212985
734.4522, 1415.956, 0.0002139482
734.4522, 1456.125, 0.0002150184
734.4522, 1496.252, 0.0002153258
734.4522, 1536.664, 0.0002183029
734.4522, 1576.62, 0.0002169987
734.4522, 1616.748, 0.0002196055
734.4522, 1656.896, 0.0002190375
734.4522, 1696.084, 0.0002207478
734.4522, 1736.195, 0.000221116
734.4522, 1776.317, 0.0002209881
734.4522, 1816.462, 0.0002232782
734.4522, 1856.735, 0.0002215483
734.4522, 1896.921, 0.0002245342
734.4522, 1936.998, 0.0002233739
734.4522, 1977.164, 0.0002245666
734.4522, 2004.633, 0.0002242932
694.3491, 694.3491, 0.0001908253
694.3491, 734.2753, 0.0001920355
694.3491, 774.4197, 0.0001936963
694.3491, 814.5531, 0.0001951786
694.3491, 854.6881, 0.0001967341
694.3491, 894.8505, 0.000198453
694.3491, 935.0378, 0.0001995176
694.3491, 975.2093, 0.0002010125
694.3491, 1015.395, 0.0002021985
694.3491, 1055.538, 0.000204099
694.3491, 1095.735, 0.0002042799
694.3491, 1135.862, 0.0002069407
694.3491, 1175.988, 0.0002065013
694.3491, 1216.163, 0.0002096275
694.3491, 1256.364, 0.0002094608
694.3491, 1295.545, 0.0002117047
694.3491, 1335.692, 0.0002121039
694.3491, 1375.821, 0.0002130942
694.3491, 1415.958, 0.0002149588
694.3491, 1456.123, 0.0002140219
694.3491, 1496.247, 0.0002171114
694.3491, 1536.659, 0.0002156945
694.3491, 1576.62, 0.0002183449
694.3491, 1616.744, 0.0002186914
694.3491, 1656.888, 0.0002189722
694.3491, 1697.054, 0.0002213064
694.3491, 1737.192, 0.0002198224
694.3491, 1777.316, 0.0002221753
694.3491, 1817.44, 0.0002216954
694.3491, 1857.719, 0.0002233402
694.3491, 1897.861, 0.0002231843
694.3491, 1936.993, 0.0002240057
694.3491, 1977.154, 0.0002250093
694.3491, 2004.629, 0.0002243914
655.1698, 655.1698, 0.0001891051
655.1698, 695.1357, 0.0001905896
655.1698, 735.2898, 0.0001925513
655.1698, 775.3868, 0.0001932886
655.1698, 815.5447, 0.0001954004
655.1698, 855.6841, 0.0001961231
655.1698, 894.8579, 0.0001981296
655.1698, 935.0371, 0.0001992537
655.1698, 975.2061, 0.0002014137
655.1698, 1015.391, 0.0002020831
655.1698, 1055.537, 0.0002037745
655.1698, 1095.73, 0.0002050391
655.1698, 1135.856, 0.000206104
655.1698, 1175.987, 0.0002080476
655.1698, 1216.153, 0.0002077894
655.1698, 1256.361, 0.0002109098
655.1698, 1296.496, 0.0002102055
655.1698, 1336.658, 0.0002122445
655.1698, 1376.781, 0.0002127172
655.1698, 1416.961, 0.0002143503
655.1698, 1457.078, 0.0002152433
655.1698, 1497.228, 0.0002149769
655.1698, 1537.447, 0.0002175259
655.1698, 1576.616, 0.0002163206
655.1698, 1616.735, 0.0002192965
655.1698, 1656.886, 0.0002191868
655.1698, 1697.05, 0.000220195
655.1698, 1737.182, 0.0002214615
655.1698, 1777.301, 0.0002207131
655.1698, 1817.42, 0.0002230179
655.1698, 1857.706, 0.0002218114
655.1698, 1897.848, 0.000224048
655.1698, 1937.956, 0.0002236434
655.1698, 1978.121, 0.0002247066
655.1698, 2004.616, 0.0002237812
614.9198, 614.9198, 0.0001871585
614.9198, 654.9882, 0.0001886136
614.9198, 695.1385, 0.0001907919
614.9198, 735.292, 0.0001914546
614.9198, 775.3906, 0.000194019
614.9198, 815.5461, 0.0001947758
614.9198, 855.6813, 0.0001971842
614.9198, 895.8307, 0.000197563
614.9198, 936.0047, 0.0001994465
614.9198, 976.1514, 0.0002006086
614.9198, 1016.364, 0.0002027152
614.9198, 1056.503, 0.000203819
614.9198, 1096.673, 0.0002044076
614.9198, 1136.825, 0.0002065032
614.9198, 1175.982, 0.000206711
614.9198, 1216.151, 0.0002092906
614.9198, 1256.352, 0.0002097258
614.9198, 1296.489, 0.0002113742
614.9198, 1336.653, 0.0002120799
614.9198, 1376.777, 0.0002122945
614.9198, 1416.955, 0.0002146276
614.9198, 1457.074, 0.0002141459
614.9198, 1497.22, 0.0002174854
614.9198, 1537.437, 0.0002163321
614.9198, 1577.606, 0.0002186845
614.9198, 1617.704, 0.000218462
614.9198, 1657.846, 0.0002185413
614.9198, 1698.023, 0.0002212393
614.9198, 1738.142, 0.0002193899
614.9198, 1778.248, 0.0002223236
614.9198, 1817.422, 0.000221157
614.9198, 1857.701, 0.000222915
614.9198, 1897.838, 0.0002236115
614.9198, 1937.944, 0.000223207
614.9198, 1978.099, 0.0002249698
614.9198, 2004.608, 0.0002240178
575.7619, 575.7619, 0.0001853185
575.7619, 615.8224, 0.0001867359
575.7619, 655.9866, 0.0001881101
575.7619, 696.1266, 0.0001901964
575.7619, 736.2404, 0.0001917685
575.7619, 775.3897, 0.0001936723
575.7619, 815.546, 0.0001947249
575.7619, 855.6813, 0.0001965739
575.7619, 895.8264, 0.0001978588
575.7619, 935.9988, 0.0002000295
575.7619, 976.1432, 0.0001998402
575.7619, 1016.359, 0.0002030203
575.7619, 1056.49, 0.000203226
575.7619, 1096.667, 0.0002054956
575.7619, 1136.816, 0.0002057048
575.7619, 1176.944, 0.0002071441
575.7619, 1217.121, 0.0002089456
575.7619, 1257.332, 0.0002092286
575.7619, 1297.458, 0.0002118598
575.7619, 1337.639, 0.0002109309
575.7619, 1377.755, 0.0002130985
575.7619, 1416.949, 0.0002140631
575.7619, 1457.065, 0.0002144503
575.7619, 1497.21, 0.0002170312
575.7619, 1537.429, 0.0002158788
575.7619, 1577.595, 0.0002191889
575.7619, 1617.695, 0.0002179875
575.7619, 1657.841, 0.0002194312
575.7619, 1698.013, 0.0002202206
575.7619, 1738.135, 0.0002197232
575.7619, 1778.237, 0.0002224127
575.7619, 1818.389, 0.0002205619
575.7619, 1858.68, 0.000223656
575.7619, 1898.801, 0.0002230674
575.7619, 1938.929, 0.0002233469
575.7619, 1979.074, 0.000225041
575.7619, 2004.603, 0.0002245995
535.5892, 535.5892, 0.0001831966
535.5892, 575.5846, 0.0001847899
535.5892, 615.8218, 0.0001861693
535.5892, 655.9854, 0.0001890842
535.5892, 696.1199, 0.0001896052
535.5892, 736.2335, 0.0001922775
535.5892, 776.3593, 0.0001925583
535.5892, 816.5099, 0.0001952679
535.5892, 856.6453, 0.0001955699
535.5892, 896.7891, 0.0001980541
535.5892, 936.9921, 0.0001993273
535.5892, 977.1227, 0.0002009582
535.5892, 1016.359, 0.0002025239
535.5892, 1056.49, 0.0002034978
535.5892, 1096.67, 0.0002054413
535.5892, 1136.815, 0.0002052979
535.5892, 1176.941, 0.0002073737
535.5892, 1217.118, 0.0002081068
535.5892, 1257.326, 0.0002101721
535.5892, 1297.454, 0.0002115966
535.5892, 1337.635, 0.0002114043
535.5892, 1377.751, 0.0002138834
535.5892, 1417.908, 0.0002130257
535.5892, 1458.06, 0.0002159786
535.5892, 1498.321, 0.0002160355
535.5892, 1538.395, 0.0002170644
535.5892, 1578.531, 0.0002179766
535.5892, 1618.672, 0.0002175382
535.5892, 1658.806, 0.0002202475
535.5892, 1698.012, 0.0002188069
535.5892, 1738.125, 0.0002213208
535.5892, 1778.233, 0.0002208303
535.5892, 1818.381, 0.0002210158
535.5892, 1858.678, 0.0002236086
535.5892, 1898.792, 0.0002221321
535.5892, 1938.923, 0.0002246266
535.5892, 1979.068, 0.000223313
535.5892, 2004.597, 0.0002246749
496.4286, 496.4286, 0.0001814152
